index,ticker,quarter,year,revenue,yearRevenueGrowth,quarterRevenueGrowth,costOfGoodSold,grossProfit,operationExpense,operationProfit,yearOperationProfitGrowth,quarterOperationProfitGrowth,interestExpense,preTaxProfit,postTaxProfit,shareHolderIncome,yearShareHolderIncomeGrowth,quarterShareHolderIncomeGrowth,investProfit,serviceProfit,otherProfit,provisionExpense,operationIncome,ebitda,date,start_date
2025-01-01,BID,4,2024,15639.0,0.052,0.118,,,-9382.0,26405.0,0.282,0.53,,9336.0,7464.0,7328.0,0.206,0.423,6851,1967,1949,-7687,17023,,2025-01-01,2024-10-01
2024-10-01,BID,3,2024,13990.0,0.015,-0.057,,,-6307.0,17259.0,-0.035,-0.147,,6498.0,5214.0,5151.0,0.124,-0.191,289,1475,1505,-4453,10951,,2024-10-01,2024-07-01
2024-07-01,BID,2,2024,14838.0,0.095,0.096,,,-6709.0,20225.0,0.172,0.178,,8159.0,6528.0,6366.0,0.173,0.095,2416,1939,1032,-5358,13516,,2024-07-01,2024-04-01
2024-04-01,BID,1,2024,13541.0,-0.028,-0.089,,,-5393.0,17171.0,-0.006,-0.167,,7390.0,5916.0,5813.0,0.063,-0.043,1437,1693,500,-4389,11779,,2024-04-01,2024-01-01
2024-01-01,BID,4,2023,14869.0,0.031,0.079,,,-7830.0,20602.0,0.173,0.152,,7887.0,6191.0,6074.0,0.489,0.325,4792,1617,-676,-4885,12772,,2024-01-01,2023-10-01
2023-10-01,BID,3,2023,13783.0,-0.022,0.017,,,-6044.0,17887.0,0.019,0.036,,5893.0,4728.0,4583.0,-0.132,-0.155,1598,1764,741,-5950,11842,,2023-10-01,2023-07-01
2023-07-01,BID,2,2023,13547.0,-0.073,-0.028,,,-6374.0,17257.0,-0.048,-0.001,,6951.0,5550.0,5426.0,0.052,-0.008,1001,1674,1035,-3933,10884,,2023-07-01,2023-04-01
2023-04-01,BID,1,2023,13936.0,0.087,-0.034,,,-4832.0,17278.0,0.065,-0.016,,6920.0,5559.0,5468.0,0.531,0.341,848,1517,977,-5527,12447,,2023-04-01,2023-01-01
2023-01-01,BID,4,2022,14428.0,0.329,0.023,,,-7745.0,17567.0,0.152,0.001,,5246.0,4157.0,4079.0,0.839,-0.227,1342,1433,364,-4576,9822,,2023-01-01,2022-10-01
2022-10-01,BID,3,2022,14098.0,0.155,-0.035,,,-5452.0,17555.0,0.151,-0.032,,6673.0,5354.0,5278.0,1.577,0.023,958,1441,1057,-5429,12102,,2022-10-01,2022-07-01
2022-07-01,BID,2,2022,14607.0,0.13,0.139,,,-5196.0,18131.0,0.049,0.117,,6490.0,5200.0,5158.0,0.41,0.444,687,1502,1336,-6446,12936,,2022-07-01,2022-04-01
2022-04-01,BID,1,2022,12826.0,0.184,0.182,,,-4322.0,16227.0,0.111,0.064,,4514.0,3638.0,3571.0,0.349,0.61,668,1275,1458,-7391,11905,,2022-04-01,2022-01-01
2022-01-01,BID,4,2021,10853.0,0.027,-0.111,,,-6146.0,15252.0,-0.015,0.0,,2868.0,2296.0,2218.0,0.355,0.083,1280,1844,1274,-6238,9106,,2022-01-01,2021-10-01
2021-10-01,BID,3,2021,12205.0,0.335,-0.056,,,-5071.0,15247.0,0.23,-0.118,,2674.0,2122.0,2048.0,-0.029,-0.44,654,1594,794,-7502,10176,,2021-10-01,2021-07-01
2021-07-01,BID,2,2021,12929.0,0.863,0.194,,,-4108.0,17292.0,0.598,0.184,,4664.0,3739.0,3659.0,0.845,0.382,433,1742,2188,-8520,13183,,2021-07-01,2021-04-01
2021-04-01,BID,1,2021,10830.0,0.184,0.025,,,-4037.0,14605.0,0.288,-0.057,,3396.0,2722.0,2648.0,0.879,0.618,536,1434,1805,-7173,10569,,2021-04-01,2021-01-01
2021-01-01,BID,4,2020,10565.0,0.101,0.155,,,-6322.0,15480.0,0.113,0.249,,2152.0,1696.0,1637.0,-0.453,-0.224,1046,1593,2275,-7006,9158,,2021-01-01,2020-10-01
2020-10-01,BID,3,2020,9144.0,0.045,0.318,,,-3931.0,12393.0,0.069,0.145,,2703.0,2174.0,2108.0,0.162,0.063,879,1368,1002,-5758,8461,,2020-10-01,2020-07-01
2020-07-01,BID,2,2020,6939.0,-0.238,-0.242,,,-3958.0,10823.0,-0.095,-0.045,,2545.0,2048.0,1983.0,0.158,0.407,1441,1213,1230,-4320,6865,,2020-07-01,2020-04-01
2020-04-01,BID,1,2020,9149.0,0.071,-0.047,,,-3484.0,11339.0,0.059,-0.185,,1814.0,1444.0,1409.0,-0.284,-0.529,523,1086,581,-6041,7855,,2020-04-01,2020-01-01
2020-01-01,BID,4,2019,9597.0,0.028,0.097,,,-6551.0,13907.0,0.196,0.2,,3848.0,3020.0,2990.0,0.745,0.649,1182,1265,1863,-3507,7355,,2020-01-01,2019-10-01
2019-10-01,BID,3,2019,8752.0,0.074,-0.038,,,-3513.0,11588.0,0.066,-0.032,,2319.0,1874.0,1814.0,0.035,0.059,582,1050,1204,-5756,8075,,2019-10-01,2019-07-01
2019-07-01,BID,2,2019,9101.0,0.097,0.065,,,-4218.0,11966.0,0.116,0.118,,2188.0,1746.0,1713.0,-0.104,-0.13,648,1092,1124,-5559,7747,,2019-07-01,2019-04-01
2019-04-01,BID,1,2019,8545.0,-0.068,-0.085,,,-2998.0,10705.0,-0.051,-0.079,,2521.0,2025.0,1969.0,-0.004,0.149,20,876,1264,-5187,7707,,2019-04-01,2019-01-01
2019-01-01,BID,4,2018,9340.0,0.166,0.146,,,-4878.0,11624.0,0.029,0.07,,2218.0,1725.0,1714.0,-0.361,-0.022,318,1009,957,-4528,6747,,2019-01-01,2018-10-01
2018-10-01,BID,3,2018,8151.0,-0.096,-0.018,,,-4242.0,10866.0,-0.001,0.013,,2284.0,1810.0,1753.0,0.165,-0.083,624,820,1270,-4340,6624,,2018-10-01,2018-07-01
2018-07-01,BID,2,2018,8299.0,0.155,-0.095,,,-4225.0,10722.0,0.189,-0.049,,2485.0,1985.0,1913.0,1.144,-0.033,449,976,998,-4013,6497,,2018-07-01,2018-04-01
2018-04-01,BID,1,2018,9166.0,0.347,0.144,,,-2780.0,11278.0,0.43,-0.002,,2486.0,2021.0,1978.0,0.085,-0.262,769,745,598,-6013,8499,,2018-04-01,2018-01-01
2018-01-01,BID,4,2017,8009.0,0.139,-0.112,,,-5025.0,11299.0,0.265,0.038,,3245.0,2750.0,2682.0,0.743,0.782,668,846,1776,-3028,6274,,2018-01-01,2017-10-01
2017-10-01,BID,3,2017,9020.0,0.387,0.255,,,-3464.0,10881.0,0.35,0.207,,1862.0,1483.0,1505.0,-0.234,0.687,570,730,561,-5556,7418,,2017-10-01,2017-07-01
2017-07-01,BID,2,2017,7187.0,0.575,0.056,,,-3618.0,9017.0,0.32,0.143,,1416.0,978.0,892.0,-0.104,-0.511,262,836,731,-3983,5399,,2017-07-01,2017-04-01
2017-04-01,BID,1,2017,6806.0,0.207,-0.032,,,-3262.0,7887.0,0.176,-0.117,,2277.0,1849.0,1824.0,0.099,0.185,297,574,210,-2348,4625,,2017-04-01,2017-01-01
2017-01-01,BID,4,2016,7031.0,0.256,0.081,,,-4654.0,8932.0,0.155,0.108,,1977.0,1564.0,1539.0,-0.153,-0.217,660,782,460,-2302,4278,,2017-01-01,2016-10-01
2016-10-01,BID,3,2016,6506.0,0.245,0.426,,,-3154.0,8062.0,0.334,0.18,,2430.0,1989.0,1966.0,-0.022,0.975,503,565,490,-2478,4908,,2016-10-01,2016-07-01
2016-07-01,BID,2,2016,4562.0,0.169,-0.191,,,-3076.0,6830.0,0.207,0.018,,1250.0,1012.0,995.0,0.614,-0.4,1147,656,465,-2503,3753,,2016-07-01,2016-04-01
2016-04-01,BID,1,2016,5640.0,0.228,0.008,,,-2638.0,6706.0,0.27,-0.133,,2077.0,1683.0,1659.0,-0.105,-0.087,238,502,327,-1991,4068,,2016-04-01,2016-01-01
2016-01-01,BID,4,2015,5596.0,0.196,0.071,,,-3601.0,7731.0,0.057,0.279,,2413.0,1863.0,1817.0,0.254,-0.096,683,727,725,-1717,4130,,2016-01-01,2015-10-01
2015-10-01,BID,3,2015,5225.0,0.468,0.339,,,-3125.0,6042.0,0.23,0.067,,2418.0,2017.0,2010.0,0.277,2.26,-175,561,431,-499,2917,,2015-10-01,2015-07-01
2015-07-01,BID,2,2015,3903.0,-0.056,-0.15,,,-2335.0,5661.0,0.057,0.072,,844.0,631.0,616.0,0.56,-0.668,174,592,991,-2482,3326,,2015-07-01,2015-04-01
2015-04-01,BID,1,2015,4591.0,0.313,-0.019,,,-2027.0,5279.0,0.147,-0.278,,2273.0,1865.0,1855.0,0.207,0.28,9,456,222,-979,3252,,2015-04-01,2015-01-01
2015-01-01,BID,4,2014,4678.0,0.114,0.314,,,-2286.0,7316.0,0.124,0.489,,1860.0,1457.0,1449.0,0.534,-0.079,877,869,892,-3170,5030,,2015-01-01,2014-10-01
2014-10-01,BID,3,2014,3559.0,0.091,-0.139,,,-1884.0,4914.0,0.145,-0.082,,1983.0,1586.0,1574.0,0.39,2.983,384,645,326,-1047,3030,,2014-10-01,2014-07-01
2014-07-01,BID,2,2014,4133.0,0.186,0.182,,,-2668.0,5355.0,0.153,0.163,,514.0,404.0,395.0,-0.522,-0.743,71,770,381,-2172,2687,,2014-07-01,2014-04-01
2014-04-01,BID,1,2014,3498.0,0.12,-0.167,,,-1959.0,4603.0,0.173,-0.293,,1949.0,1545.0,1536.0,0.346,0.626,335,605,165,-695,2644,,2014-04-01,2014-01-01
2014-01-01,BID,4,2013,4199.0,0.094,0.288,,,-2743.0,6507.0,0.37,0.516,,1250.0,949.0,945.0,-0.276,-0.166,1171,665,473,-2514,3764,,2014-01-01,2013-10-01
2013-10-01,BID,3,2013,3261.0,0.168,-0.064,,,-1406.0,4291.0,0.261,-0.076,,1481.0,1139.0,1132.0,2.355,0.368,272,568,191,-1404,2885,,2013-10-01,2013-07-01
2013-07-01,BID,2,2013,3484.0,-0.092,0.115,,,-1768.0,4643.0,-0.085,0.183,,1064.0,832.0,828.0,2.117,-0.275,225,708,226,-1811,2875,,2013-07-01,2013-04-01
2013-04-01,BID,1,2013,3124.0,0.089,-0.186,,,-1602.0,3924.0,0.119,-0.174,,1515.0,1146.0,1142.0,-0.181,-0.125,216,515,70,-807,2322,,2013-04-01,2013-01-01
2013-01-01,BID,4,2012,3838.0,,0.375,,,-1930.0,4751.0,,0.396,,1748.0,1304.0,1305.0,,2.866,67,552,293,-1073,2821,,2013-01-01,2012-10-01
2012-10-01,BID,3,2012,2791.0,-0.094,-0.272,,,-1289.0,3403.0,-0.048,-0.329,,439.0,341.0,338.0,-0.264,0.271,78,503,31,-1675,2115,,2012-10-01,2012-07-01
2012-07-01,BID,2,2012,3835.0,,0.338,,,-1879.0,5075.0,,0.447,,323.0,271.0,266.0,,-0.81,387,582,271,-2873,3196,,2012-07-01,2012-04-01
2012-04-01,BID,1,2012,2867.0,,,,,-1615.0,3507.0,,,,1865.0,1402.0,1395.0,,,115,504,21,-27,1893,,2012-04-01,2012-01-01
2011-10-01,BID,3,2011,3082.0,,,,,-1886.0,3576.0,,,,573.0,447.0,459.0,,,1,401,92,-1117,1690,,2011-10-01,2011-07-01
