index,ticker,quarter,year,revenue,yearRevenueGrowth,quarterRevenueGrowth,costOfGoodSold,grossProfit,operationExpense,operationProfit,yearOperationProfitGrowth,quarterOperationProfitGrowth,interestExpense,preTaxProfit,postTaxProfit,shareHolderIncome,yearShareHolderIncomeGrowth,quarterShareHolderIncomeGrowth,investProfit,serviceProfit,otherProfit,provisionExpense,operationIncome,ebitda,date,start_date
2025-01-01,VIX,4,2024,545.0,0.597,-0.017,-376.0,168.0,-15.0,153.0,-0.342,-0.559,-22.0,134.0,112.0,112.0,-0.413,-0.577,,,,,,155.0,2025-01-01,2024-10-01
2024-10-01,VIX,3,2024,554.0,0.714,0.462,-197.0,356.0,-9.0,347.0,0.405,1.016,-25.0,325.0,265.0,265.0,0.332,1.144,,,,,,349.0,2024-10-01,2024-07-01
2024-07-01,VIX,2,2024,379.0,-0.449,0.051,-191.0,188.0,-16.0,172.0,-0.754,-0.193,-20.0,155.0,124.0,124.0,-0.781,-0.236,,,,,,174.0,2024-07-01,2024-04-01
2024-04-01,VIX,1,2024,361.0,0.326,0.057,-135.0,226.0,-12.0,213.0,19.015,-0.083,-14.0,202.0,162.0,162.0,14.514,-0.153,,,,,,215.0,2024-04-01,2024-01-01
2024-01-01,VIX,4,2023,341.0,0.438,0.056,-92.0,249.0,-16.0,233.0,,-0.058,0.0,235.0,191.0,191.0,,-0.04,,,,,,234.0,2024-01-01,2023-10-01
2023-10-01,VIX,3,2023,323.0,0.772,-0.53,-68.0,255.0,-8.0,247.0,1.35,-0.648,0.0,248.0,199.0,199.0,1.261,-0.648,,,,,,247.0,2023-10-01,2023-07-01
2023-07-01,VIX,2,2023,688.0,1.138,1.528,20.0,708.0,-7.0,701.0,7.685,64.77,0.0,703.0,566.0,566.0,8.685,53.179,,,,,,701.0,2023-07-01,2023-04-01
2023-04-01,VIX,1,2023,272.0,-0.39,0.147,-254.0,18.0,-8.0,11.0,-0.97,,0.0,12.0,10.0,10.0,-0.961,,,,,,,11.0,2023-04-01,2023-01-01
2023-01-01,VIX,4,2022,237.0,-0.243,0.301,-361.0,-124.0,-9.0,-132.0,,,0.0,-130.0,-103.0,-103.0,,,,,,,,-132.0,2023-01-01,2022-10-01
2022-10-01,VIX,3,2022,182.0,-0.531,-0.433,-73.0,110.0,-5.0,105.0,-0.449,0.302,-4.0,102.0,88.0,88.0,-0.403,0.508,,,,,,105.0,2022-10-01,2022-07-01
2022-07-01,VIX,2,2022,322.0,-0.097,-0.279,-236.0,86.0,-5.0,81.0,-0.436,-0.771,-13.0,70.0,58.0,58.0,-0.459,-0.782,,,,,,81.0,2022-07-01,2022-04-01
2022-04-01,VIX,1,2022,446.0,-0.127,0.424,-85.0,361.0,-8.0,353.0,-0.124,0.634,-20.0,335.0,268.0,268.0,-0.159,0.659,,,,,,353.0,2022-04-01,2022-01-01
2022-01-01,VIX,4,2021,313.0,0.386,-0.195,-92.0,221.0,-5.0,216.0,0.264,0.133,-18.0,199.0,162.0,162.0,0.217,0.094,,,,,,216.0,2022-01-01,2021-10-01
2021-10-01,VIX,3,2021,389.0,0.686,0.092,-194.0,195.0,-4.0,191.0,-0.003,0.333,-14.0,178.0,148.0,148.0,-0.013,0.369,,,,,,191.0,2021-10-01,2021-07-01
2021-07-01,VIX,2,2021,356.0,1.129,-0.303,-206.0,150.0,-7.0,143.0,0.775,-0.645,-12.0,131.0,108.0,108.0,0.524,-0.662,,,,,,143.0,2021-07-01,2021-04-01
2021-04-01,VIX,1,2021,511.0,4.418,1.26,-105.0,406.0,-3.0,403.0,,1.357,-6.0,398.0,319.0,319.0,,1.401,,,,,,403.0,2021-04-01,2021-01-01
2021-01-01,VIX,4,2020,226.0,0.737,-0.021,-50.0,176.0,-5.0,171.0,4.939,-0.107,-6.0,166.0,133.0,133.0,7.946,-0.112,,,,,,171.0,2021-01-01,2020-10-01
2020-10-01,VIX,3,2020,231.0,1.214,0.38,-36.0,195.0,-3.0,191.0,2.177,1.372,-5.0,186.0,150.0,150.0,2.721,1.112,,,,,,192.0,2020-10-01,2020-07-01
