index,ticker,quarter,year,revenue,yearRevenueGrowth,quarterRevenueGrowth,costOfGoodSold,grossProfit,operationExpense,operationProfit,yearOperationProfitGrowth,quarterOperationProfitGrowth,interestExpense,preTaxProfit,postTaxProfit,shareHolderIncome,yearShareHolderIncomeGrowth,quarterShareHolderIncomeGrowth,investProfit,serviceProfit,otherProfit,provisionExpense,operationIncome,ebitda,date,start_date
2025-01-01,MSN,4,2024,22702.0,0.092,0.057,-15639.0,7063.0,-4510.0,2552.0,1.782,0.582,-1526.0,2657.0,1547.0,691.0,12.791,-0.014,,,,,,3526.0,2025-01-01,2024-10-01
2024-10-01,MSN,3,2024,21487.0,0.066,0.067,-15066.0,6421.0,-4808.0,1613.0,0.187,0.236,-1707.0,1566.0,1301.0,701.0,13.492,0.395,,,,,,2788.0,2024-10-01,2024-07-01
2024-07-01,MSN,2,2024,20134.0,0.082,0.068,-14217.0,5918.0,-4613.0,1305.0,0.315,0.855,-1549.0,1169.0,946.0,503.0,3.773,3.816,,,,,,2245.0,2024-07-01,2024-04-01
2024-04-01,MSN,1,2024,18855.0,0.008,-0.093,-13600.0,5255.0,-4551.0,703.0,-0.227,-0.233,-1622.0,634.0,479.0,104.0,-0.514,1.083,,,,,,1747.0,2024-04-01,2024-01-01
2024-01-01,MSN,4,2023,20782.0,0.007,0.031,-15014.0,5768.0,-4850.0,917.0,-0.336,-0.325,-1669.0,948.0,517.0,50.0,-0.888,0.036,,,,,,1979.0,2024-01-01,2023-10-01
2023-10-01,MSN,3,2023,20155.0,0.032,0.083,-14215.0,5940.0,-4580.0,1359.0,0.177,0.37,-1745.0,583.0,485.0,48.0,-0.911,-0.541,,,,,,2389.0,2023-10-01,2023-07-01
2023-07-01,MSN,2,2023,18609.0,0.043,-0.005,-13281.0,5327.0,-4335.0,992.0,-0.016,0.091,-1786.0,451.0,429.0,105.0,-0.893,-0.51,,,,,,1939.0,2023-07-01,2023-04-01
2023-04-01,MSN,1,2023,18706.0,0.028,-0.094,-13620.0,5086.0,-4176.0,910.0,-0.191,-0.341,-1747.0,581.0,439.0,215.0,-0.865,-0.519,,,,,,1995.0,2023-04-01,2023-01-01
2023-01-01,MSN,4,2022,20643.0,-0.134,0.057,-15089.0,5554.0,-4173.0,1381.0,-0.445,0.196,-1486.0,903.0,804.0,447.0,-0.931,-0.177,,,,,,2515.0,2023-01-01,2022-10-01
2022-10-01,MSN,3,2022,19523.0,-0.173,0.095,-14099.0,5424.0,-4269.0,1155.0,-0.373,0.145,-1126.0,909.0,841.0,543.0,-0.527,-0.446,,,,,,2223.0,2022-10-01,2022-07-01
2022-07-01,MSN,2,2022,17834.0,-0.16,-0.02,-12867.0,4967.0,-3958.0,1009.0,-0.206,-0.102,-1074.0,1261.0,1215.0,981.0,0.24,-0.385,,,,,,2136.0,2022-07-01,2022-04-01
2022-04-01,MSN,1,2022,18189.0,-0.089,-0.237,-13100.0,5089.0,-3965.0,1124.0,0.645,-0.548,-1161.0,2074.0,1895.0,1596.0,7.517,-0.752,,,,,,2201.0,2022-04-01,2022-01-01
2022-01-01,MSN,4,2021,23828.0,0.103,0.009,-16951.0,6877.0,-4390.0,2487.0,1.148,0.35,-1138.0,7997.0,7119.0,6437.0,23.269,4.61,,,,,,3605.0,2022-01-01,2021-10-01
2021-10-01,MSN,3,2021,23605.0,0.168,0.112,-17509.0,6096.0,-4254.0,1843.0,1.826,0.45,-1157.0,1863.0,1586.0,1147.0,0.348,0.45,,,,,,2993.0,2021-10-01,2021-07-01
2021-07-01,MSN,2,2021,21219.0,0.194,0.062,-16372.0,4847.0,-3577.0,1271.0,,0.86,-1180.0,1142.0,1053.0,791.0,3.05,3.223,,,,,,2411.0,2021-07-01,2021-04-01
2021-04-01,MSN,1,2021,19977.0,0.133,-0.075,-15663.0,4314.0,-3631.0,683.0,11.791,-0.41,-1194.0,487.0,343.0,187.0,,-0.294,,,,,,1906.0,2021-04-01,2021-01-01
