symbol,Total Value
ABC,1592810000.0
ABI,2604820000.0
ACE,1041640000.0
AMS,3199270000.0
ACV,124930620000.0
BLI,1073230000.0
DBD,14176900000.0
CNT,1619550000.0
CLX,11135850000.0
DDV,104264920000.0
GGG,2347620000.0
G36,2138210000.0
FOX,78582380000.0
DGT,14061920000.0
DPG,95343540000.0
GEX,867988820000.0
HU4,2037300000.0
HHV,68649505000.0
HVN,341571665000.0
MCH,64261820000.0
IPA,4665170000.0
NDC,1092000000.0
MSR,15926040000.0
PFL,3095410000.0
NTC,4882990000.0
PXL,3770330000.0
PVP,25133655000.0
QNS,39197970000.0
POS,2977160000.0
SAS,1557570000.0
SBS,20256120000.0
SGN,2669300000.0
SGP,22191070000.0
SGR,19722605000.0
TVB,6762857000.0
TVN,9147700000.0
SWC,2211960000.0
TIS,1275940000.0
VGT,74277210000.0
VCP,6650690000.0
VRG,1709600000.0
VNB,3266390000.0
VLC,41736860000.0
VLB,2584600000.0
VIB,151939630000.0
VEF,3792020000.0
