symbol,Total Value
TTC,5250000.0
TVD,520530000.0
TNA,11918000.0
TPC,31052000.0
TTG,4800000.0
TNC,638365000.0
TTH,982050000.0
TTP,218000000.0
TNT,421199000.0
TSB,441000000.0
TSC,310062000.0
TUG,2000000.0
TV1,418860000.0
TV3,471810000.0
TV4,312400000.0
VCM,34520000.0
VCR,2350000.0
VCW,38400000.0
UNI,230290000.0
V21,14720000.0
UDC,183070000.0
VBC,20000000.0
UDJ,55360000.0
VBH,2250000.0
TYA,25875000.0
VE1,94370000.0
VC2,194040000.0
VE8,152540000.0
VC9,10560000.0
UIC,43270000.0
VCA,51031000.0
V12,41830000.0
VCC,27270000.0
VIT,538900000.0
VHG,891950000.0
VHH,3960000.0
VHL,425860000.0
VFR,382500000.0
VE9,39900000.0
VMD,207050000.0
VMC,62250000.0
VID,166136000.0
VIF,187510000.0
VIE,4180000.0
VEF,440870000.0
VIM,22590000.0
VGP,154800000.0
VTA,2230000.0
VTC,229830000.0
VRC,224417000.0
VNC,223740000.0
VRG,748860000.0
VNB,783480000.0
VPD,297340000.0
VTH,880000.0
VNE,186633000.0
VNF,534370000.0
VNL,342095000.0
VPS,999000.0
VNP,439590000.0
VNS,263700000.0
VNT,89000000.0
VNY,1120000.0
VSA,834380000.0
VSH,550000000.0
VOC,156550000.0
VSN,339220000.0
VMG,62000000.0
VMS,11560000.0
XPH,15960000.0
VTS,2900000.0
WCS,413970000.0
WSS,33600000.0
WTC,46240000.0
WSB,345940000.0
VTV,51340000.0
XMC,507290000.0
